Texto	Sentiment
"RT @CHIPO_80: @cauciello @antarescerveza Humildemente, murieron 4 budweiser. La cuarentena me dejo con eso........ https://t.co/w6eC9Mspfh"	NEUTRAL
"Mañana sale el hilo de Su Alteza Serenisima, la Princesa Grace de Monaco: La Princesa de Hollywood."	NEUTRAL
"RT @EstebanFulanito: #BakeOff -Bueno chicos, hoy vamos a hacer un jugo Tang Damián: https://t.co/SLfV4q1X44"	NEUTRAL
El casancrem está más caro que 5 millones de barrilles de petróleo	NEGATIVE
Plan de vida sustentable: Unilever se suma a los esfuerzos de ayuda a poblaciones vulnerables https://t.co/clLFViHF0e - Vía @EconoSus https://t.co/jen0u7kem6	NEUTRAL
"QT @McTrabajadorxs: McDonald's y PedidosYa disputan la final del Mundial de Explotadores (Cinemark la venía rompiendo pero le tocó un cruce imposible en cuartos, como Uruguay en Rusia 2018) https://t.co/leXWXdfrM0 ; Ahora si gente, el momento más esperado..llegó LA FINAL DEL #MUNDIALDEEXPLOTADORES @McDonalds_Ar VS @pedidosya La cenicienta, #Penta quedó en el camino pero hizo un gran torneo gracias a la brutal represión contra lxs compañerxs de @Penta_en_lucha prohibido olvidar! https://t.co/W4oUJNvOY7"	NEGATIVE
"RT @mirandadress: No se ustedes pero yo no pienso ir nunca más a Mc Donald´s, Starbucks y todas las que les pagaron el 50% del sueldo a sus empleados durante la pandemia, no se van a fundir sin mí pero no me da el estómago, y además hay que bancar a los bares y restaurantes de nuestros barrios"	NEGATIVE
"@nadinafornara @luchalop @mirandadress Me parece bárbaro, posta, como comer orgánico, está perfecto, yo solo trataba de aclarar el punto que el o los dueños de 1 local Starbucks o McDonalds no son distintos al de un bar, es otro modelo de negocio nada más. Los dos son emprendimientos pyme"	NEUTRAL
"??? Over the weekend, we caught up with #Saddlers winger Wes McDonald to find out how he's been getting on during the lockdown period https://t.co/SyIrCVwgwH"	NEUTRAL
"Tengo altas ganas de una chocotorta, de unas pringles, de unos cheetos y de un alfajor águila. Soy esto"	POSITIVE
"@BeluHidalgo_ Hola Belu, te contamos que La Serenísima tiene una nueva propuesta en sus leches: 3210, diferenciadas por su tenor graso. A medida que se reduce el contenido graso, en la nueva línea de leches, disminuye el aporte calórico, y esto hace que la leche sea más liviana."	NEUTRAL
"RT @patonietzsche: La publicidad de Stella Artois, que intenta ser motivadora y pronosticadora de los buenos tiempos que vendrán, dice: “después de la Gran Depresión vino una alegría mucho más grande”. NO. Vino una guerra mundial, darling."	NEUTRAL
"QT @patonietzsche: Exacto. ; La publicidad de Stella Artois, que intenta ser motivadora y pronosticadora de los buenos tiempos que vendrán, dice: “después de la Gran Depresión vino una alegría mucho más grande”. NO. Vino una guerra mundial, darling."	NEUTRAL
Está sonando Wu-Tang Clan - Radio V01. Sintonizá https://t.co/kp4nsV9SaF 24 horas con lo mejor de la música! #BillboardRadio	NEUTRAL
Temporada de balances ?? - 21/04 ?? Coca-Cola (NYSE: $KO) EPS u$s 0.51 vs EPS estimada u$s 0.44 ?? Philip Morris (NYSE: $PM) - EPS u$s 1.21 vs EPS estimada u$s 1.13 ?? Lockheed Martin (NYSE: $LMT) EPS u$s 6.08 vs EPS estimada u$s 5.78	NEUTRAL
que es mas venenoso? tomar agua de la canilla o cocacola? pregunto en serio	NEGATIVE
Asistencia social: Coca-Cola revela su plan para reducir el impacto del coronavirus https://t.co/go8qwnQOQZ - Vía @EconoSus https://t.co/1SnGBrELIi	NEUTRAL
Necesito un suero de palitos de la selva.	POSITIVE
"@SentirEnTuits Obvio que palitos de la selva, los billiken son gusto a plástico"	POSITIVE
QT @AlexaFalessi: RT @Fgtlbdt: No se pero a mi me re gustan los palitos de la selva boe ; mira mami soy un palito de la selva https://t.co/efpE2qqZLP	POSITIVE
Coca-Cola alerta de que sus ventas han caído un 25% en abril debido al coronavirus https://t.co/DmLFwL2BuS	NEGATIVE
RT @AperturaCom: Coca-Cola alerta que sus ventas cayeron un 25% en abril debido al coronavirus https://t.co/pHpOTcURo2	NEGATIVE
Efecto coronavirus: Coca-Cola pierde en abril el 25% de sus ventas globales por la pandemia https://t.co/SIt45P8uKB https://t.co/tO20lTCbSu	NEGATIVE
RT @BrianSozzi: Earnings reports like this from Coca-Cola will be the norm over the next few weeks. Via @YahooFinance https://t.co/8tzyve2M7D $KO $PEP	NEUTRAL
"Para cada camperito que necesita una dieta especial, el equipo de la UCI se la prepara. Vegetales, pollo, pescado. Para los que ingresan desnutridos agregan ensure y nestum. Si hay anemia morcilla o hígado. Hace unos días #Lujan ingresaba con un hilo de vida. No fue un milagro? https://t.co/04nAkxCPwi"	NEUTRAL
¿Recordás esta publicidad de Mantecol? #ArchivoGeneraldelaEmocion #Decada1970 https://t.co/Adg4p7TLD1	NEUTRAL
"?? Hoy jueves, continúa el ciclo de encuentros virtuales con sobrevivientes de la #ESMA A las 17 hs. habla Alfredo Mantecol Ayala. Transmisión en vivo por la cuenta de facebook del Museo Sitio de Memoria. #MemoriaEnCasa #MuseoSitioDeMemoriaESMA #5toaniversario https://t.co/7Gqi3ondsx"	NEUTRAL
Novaresio llora por estar enamorado. A @lilapau solo la ves llorar cuando se le termina el mantecol ?????	POSITIVE
RT @brillamila: vamos a resolver esto rt: mantecol fav: bananita dolca https://t.co/LnREeBggml	NEUTRAL
Para nosotros desde muy chicos esto era #Mantecol https://t.co/IubkjILM23	POSITIVE
"Las tapas del alfajor son el tubo de ensayo de los nuevos productores: hay de harina de almendra y de algarroba; hay con semillas o con ralladura de naranja. Y hay tapas que son, lisa y llanamente, dos cachos de Mantecol https://t.co/5lcoX51mrE"	NEUTRAL
"QT @LitvinAnibal: Mantecol: Por la pregunta de @LitvinAnibal ; Se rompe la piñata y cae todo esto pero, pero, pero... Solo puedes agarrar una sola cosa. ¿Cuál agarrás? https://t.co/Y0ChGeROR4"	POSITIVE
#Mantecol es tendencia... y yo tengo en mi alacena. ?? https://t.co/4DaK1LiRtD	POSITIVE
RT @refugioenalerta: Bananita dolca pequeña de 5 a 6 años en adopción https://t.co/wWbrhSiNDq	NEUTRAL
"QT @alejandrocsome: ¡¿PALIZA HISTORICA?! SE VIENE UN 7 a 1. La barra de Mies dice que se junta en el obelisco (virtual claro, a través de Google maps). El Mc Donald no lo van a romper, lo van a rediseñar. PICANTE FINAL EN EL #MundialDeArquitectura ; Y ahora si, el cierre formal a todo esto: La Gran Final. e puede hasta mañana al mediodía. ¡A VOTAR!"	NEUTRAL
"RT @mirandadress: No se ustedes pero yo no pienso ir nunca más a Mc Donald´s, Starbucks y todas las que les pagaron el 50% del sueldo a sus empleados durante la pandemia, no se van a fundir sin mí pero no me da el estómago, y además hay que bancar a los bares y restaurantes de nuestros barrios"	NEGATIVE
¿Otra más? ? Molinos Cañuelas niega estar en la misma situación que #Vicentin Desde el principal molino harinero del país dicen que su deuda es sólo financiera y que negocian con los bancos mientras siguen 100% operativos. Por @lolarodriguez ?? https://t.co/c8tyxDOCin	NEUTRAL
El juez confirmó al directorio de Vicentin y frizó el plan Perotti. Impulsan un “rescate” estatal en Sancor y Molinos Cañuelas ¿Fernández pisará el acelerador? Por @csagristani25 https://t.co/NxSFKcLITc	NEUTRAL
"Por unos meses, se alejó del verde que proyectaba la ventana de su casa en el Valle de Calamuchita, pegada al lago Los Molinos, y se internó en el “manto naranja que cubre África”. Una nota de @carimongi16 [?? Sólo suscriptores] https://t.co/nN1EN6HEnt"	NEUTRAL
@Gulermo2_1 @allegrettto La marcha atrás después diciendo voy a escuchar si hay mejores ideas. Todo eso sumó a la confusión general. Y del otro lado tenés oportunistas organizando marchas contra los molinos.	NEUTRAL
"@kichidup4 @gracepenafort Es que no había evidencia, ni denuncias de nadie, sobre ninguna irregularidad. Y no es la única empresa grande con problemas financieros; molinos cazuelas, por caso, esta en una negociación con acreedores para evitar el concurso"	NEUTRAL
@geonico07 @gastonbarro ¿El aceite de soja? Se exporta todo. Los otros derivados de la soja también Si querían alimentos hubieran expropiado a Molinos o a Arcor	NEUTRAL
RT @ElTopoIlustrado: 69. Demetria fabrica molinos para provocar remolinos que lleva al mercado del pueblo de al lado y cambia por quesos y vinos. https://t.co/ZCtYzn5HPW	NEUTRAL
69. Demetria fabrica molinos para provocar remolinos que lleva al mercado del pueblo de al lado y cambia por quesos y vinos. https://t.co/ZCtYzn5HPW	NEUTRAL
"QT @alejandrocsome: RT @alejandrocsome: #Arquithreads | La mujer y su independencia en la Arquitectura: El camino de Ingrid Wallberg. https://t.co/VS9UVSXtWN ; #Arquithreads | La Independiente Sueca. Ingrid Wallberg, contra los molinos conservadores de 1920, fue la primer mujer en abrir una firma independiente de Arquitectura en su país. ¿Cómo fue su camino? Eso es lo interesante. Rescatemos su producción, historia y figura. ¿Vamos? https://t.co/sJFSiA2Yg9"	NEUTRAL
"?? #MañanaSylvestre | ????Si hay algo que no está en peligro en la Argentina es la propiedad privada. La propiedad privada estuvo en peligro con @mauriciomacri. Al punto tal que Arcor, La Serenísima y Molinos dieron balances negativos@SantoroLeandro a @Gatosylvestre en @Radio10"	NEGATIVE
"La mejor manera de refutar a estos libertarados es explicarles que si el gobierno tuviera el afán de expropiar empresas privadas hubiera ido por Arcor, Techint, Bagó, Molinos, Mastellone y Clarín. No por una empresa endeudada hasta la verga."	NEUTRAL
El dúo rosarino integrado por Juan Manuel Godoy e Ignacio Molinos tocará en vivo en Casa Brava. El show en el que repasarán su discografía haciendo hincapié en su último disco Imaginario Popular será transmitido por streaming en redes sociales https://t.co/UnFmN14lDU	NEUTRAL
"Matilda, el dúo rosarino integrado por Juan Manuel Godoy y Ignacio Molinos tocará en vivo en Casa Brava. El show en el que repasarán su discografía haciendo hincapié en su último disco Imaginario Popular será transmitido por streaming en redes sociales https://t.co/UnFmN14lDU"	NEUTRAL
"RT @AlanLongy: Alberto se reúne con empresarios en Olivos. Fueron invitados Pagani (Arcor), Kaufman (Accenture), Perez Companc (Molinos), Migoya (Globant) y Paolo Rocca (Techint) quien se ausentó."	NEUTRAL
"Reiteramos ?? | @alferdez citó fuera de agenda a los empresarios: Pagani (Arcor), Kaufman (Accenture), Pérez Companc (Molinos), Migoya (Globant) y Paolo Rocca (Techint) quien se ausentó #SiempreNoticiasR10 https://t.co/MCGhrKi1Hy"	NEUTRAL
"RT @MauriPezuk: @Ms_HartaDeTodo @arayamas @tequedan2deseos Hay pequeños productores que venden a secaderos que son propiedad de otros productores (como es mi caso) o cooperativas (como la cooperativa de mi pueblo) Y estos a su vez venden a molinos. Pd. Adjunto video de mi viejo bajando la cancha (chanchando, primer molido grueso) https://t.co/ujg7qL7TTm"	NEUTRAL
"RT @dirkjanjanssen: El 20% de la superficie de los Países Bajos consiste en tierras que fueron recuperadas del mar. Entre estas tierras se encuentra una entera provincia, totalmente por debajo del nivel del mar: Flevoland. Es la versión moderna del típico paisaje holandés de tulipanes y molinos. https://t.co/WE3jZxwceF"	NEUTRAL
RT @BAENegocios: ?? La alimenticia Molinos anunció que tuvo un rojo en los primeros meses de $114 millones porque no trasladó los costos a los precios y reclama que la liberen del congelamiento https://t.co/iCaKIAc4yg	NEGATIVE
Molinos anunció que tuvo un rojo en los primeros meses de $114 millones y reclama que la liberen del congelamiento #DiceQueNoTrasladóLosCostosALosPrecios #ADonQuijoteNoLeGustaEsto #SiTeníaCuarentena #NoFlasheaba #SanchoPanzaNoLesVaComprarNada @BAENegocios https://t.co/ubeHAvxduN	NEGATIVE
Informa Molinos que perdió $114 millones por no poder trasladar a precios las subas de costos. https://t.co/NUKxel4fDL	NEGATIVE
RT @LANACION: Coronavirus. Molinos dice que pierde plata porque no puede aumentar precios https://t.co/xjzG5RbdXY https://t.co/OrlFLebZDb	NEGATIVE
Coronavirus. Molinos dice que pierde plata porque no puede aumentar precios https://t.co/xjzG5RbdXY https://t.co/OrlFLebZDb	NEGATIVE
Coronavirus. Molinos dice que pierde plata porque no puede aumentar precios https://t.co/1Evuv02Ux5 vía @LANACION	NEGATIVE
"Molinos suma pérdidas, afectada por la suba de costos y el congelamiento de precios https://t.co/MlTIo5Mb2L https://t.co/DIyJN6K1AO"	NEGATIVE
"@NicolasJesusDA4 Exactamente, es luchar contra molinos de viento. Pero nos debemos eso."	NEUTRAL
Ambulancia para el hospital de Molinos https://t.co/COpRDBnhi3 https://t.co/F9YJ6tvOMZ	NEUTRAL
"QT @NoisyWrebelde: ¿Te acordas cuando en el colegio dormías la mitad de la clase y la otra mitad no entendías nada de algo, pero absolutamente nada de nada? Y de pronto te agarraban boludeando y el profesor preguntaba: alumno explique lo que estaba diciendo. Bueno, salía algo parecido a esto ?? ; @LuchoBugallo No mientas. Exportan y no liquidan.Venden a precio U$S nuestra producción y la renta de los campos las fijan en quintales de soja. Y, si hay alimento para pocos es porq la inflación la produce la poca competencia en manos de Molinos, Arcor y aceites general Deheza! #EmbestidaPRO"	NEUTRAL
"QT @NoisyWrebelde: Cuando vas leyendo el panfleto que te mandaron desde la Unidad Básica, confundís el escalón, rodás por la escalera, das cuatro vueltas carnero, perdés la dentadura postiza y la mitad de los ruleros y se te ocurre twittear las mentiras antes de recuperar el conocimiento... ; @LuchoBugallo No mientas. Exportan y no liquidan.Venden a precio U$S nuestra producción y la renta de los campos las fijan en quintales de soja. Y, si hay alimento para pocos es porq la inflación la produce la poca competencia en manos de Molinos, Arcor y aceites general Deheza! #EmbestidaPRO"	NEUTRAL
Tome mas Pepsi que decisiones en mi vida.	NEUTRAL
@cosmeluiisito Las puertas de la República Serenísima de Buenos Aires estarán siempre abiertas para Luisito	NEUTRAL
Milka vs. Bon o Bon	NEUTRAL
Havanna busca hacer valer su prestigio frente a Cachafaz. Guaymallen se mide con el alfajor del jingle de hierro. Jorgito y Capitán reeditan la polémica Capital/Conurbano. Bon o Bon y Milka entablan la batalla del relleno alternativo. Se picó la #EncuestaDeAlfajores https://t.co/IugVWasq1B	NEUTRAL
@OctavioCrivaro Yo tengo antojo de arroz con leche con Nesquik	POSITIVE
"En la ciudad de Quilmes, una apoteótica recepción se brinda al General Perón cuando el primer magistrado llega al lugar en que en sencilla ceremonia se transferirá al auténtico pueblo lo que ayer era un baluarte de la oligarquía."	NEUTRAL
"Ya estoy cocinando... y el que cocina tiene ventaja! ?? Pero lo que me pone contento de destapar una @Quilmes_Cerveza es que están colaborando con los hospitales públicos. Están fabricando #alcohol sa­ni­ti­zan­te, a par­tir del mos­to que es­tá fer­men­ta­do. Brindemos! ???? https://t.co/8sAmGlyl2L"	POSITIVE
"QT @digatto31: chega ser engraçado cariocas falando que são melhores que os paulistas, sendo que todo dia tem um tweet de um carioca assim ??? ; Mulher é igual danone, primeiro nós passa o dedo, dps nós come.?? https://t.co/Ij5SuSAwRL"	NEUTRAL
"QT @digatto31: RT @hotelcalifwrnia: tem q estudar o carioca ; Mulher é igual danone, primeiro nós passa o dedo, dps nós come.?? https://t.co/Ij5SuSAwRL"	NEUTRAL
"??ESE #AUTO ES #BASURA... #Ford desarrolló con @McDonalds_Ar un innovador proyecto que convierte cáscara de granos de café en ópticas y piezas del interior y el capó. Además, recicla al año 1.2 billones de botellas plásticas para fabricar partes de las ruedas. https://t.co/Z1qkxLbzNE"	POSITIVE
@eiliticadv casancrem con verdeo	POSITIVE
"Si ganabas te llevabas el doble de lo que apostabas. Lo que más gané fue $1,50 y con mis amigos compramos unos sanguchitos y una Coca-Cola ????@aguerosergiokun https://t.co/RS69Iz2g1c"	NEUTRAL
"¡Con tu cafetera Dolce Gusto podés hacerte la bebida que prefieras para disfrutar #EnCasa! ??? cappuccino, cortado, nesquik, café con leche, macchiato, y muchas más. Es rápido, limpio y fácil. ¡Sin accesorios extra! ???? Conocé tu próxima Dolce Gusto en https://t.co/xn56pmA4wa https://t.co/mznDMTPxdi"	NEUTRAL
RT @DeportesenFM: La verdad que en su momento fue una apuesta de Quilmes y mia también ???? Martín Cauteruccio (@mcaute7)	NEUTRAL
"@floreigosa @FranPirovano @_pouss @UnWazowski @98RodrigoMartin @hiperalfonsin Existen miles de libros, pero no mencionar al más importante de la lengua española es un crimen. Fue el primer libro que leí completo a los 8 años, lo he vuelto a leer y me inspira siempre en mis luchas reales y contra los molinos de viento. Don Quijote de la Mancha, de Cervantes https://t.co/ITtLIPvN3C"	NEUTRAL
".@Myriam_Sidibe spent over a dozen years at Unilever, where she led the Lifebuoy brand's renowned global #handwashing campaign. Here are her thoughts on how purpose-driven marketing is key to how companies can best respond to COVID-19: https://t.co/UQQXgkhuBH https://t.co/6v5Xs0Vw8q"	NEUTRAL
POR QUE SCOOBY DOO NO COMIA DOG CHOW ? LLEGA AMAZON AL AMAZONAS ??????? POR QUE BOB ESPONJA ES EL PROTAGONISTA SI PATRICIO ES LA ESTRELLA ?	NEUTRAL
"El distribuidor de Schneider, Imperial y Heineken colabora con insumos de primera necesidad para prevenir el Covid-19 https://t.co/1pVwrOPbaC - Vía @EconoSus https://t.co/QCSiSsMBvo"	POSITIVE
"#PANDEMIA #CORONAVIRUS “Juntos a la distancia”, el nuevo comercial de Heineken que invita a socializar responsablemente https://t.co/ZlZHy4l14p #YoMeQuedoEnCasaArgentina #QuedateEnCasa https://t.co/rg2VMQtiA9"	NEUTRAL
"@agusdimasiok Fórmula Mc Donald mousse, es barata, le pones dos vecws x dia y le limpias las orejas, 1 semana ??"	NEUTRAL
"No sé quien es Paulina, ni me interesa... y nunca pude ver lo que decían los chefs malvados. Me duermo sobre el mantecol"	NEUTRAL
@Vhugo2403 Bueno saca las almendras y el yogur y sale! Un paquete de oreo tampoco es de ricos	NEUTRAL
"Congelas bananas peladas, una vez congeladas las metes en la licuadora con un poco de leche y un yogur, licúas, tenes helado de banana. Agregas almendras, dulce de leche y oreo triturada y volaaaaaaas! ??"	NEUTRAL
"RT @findombro: Pepsi or Coke, boys? Piss edition #findom #goldenshower ?????? https://t.co/buuWbhPleo"	NEUTRAL
"“Juntos a la distancia”, el nuevo comercial de Heineken que invita a socializar responsablemente https://t.co/ZlZHy4l14p #YoMeQuedoEnCasaArgentina #QuedateEnCasa https://t.co/R022xPjziE"	NEUTRAL
@Serpicock Si vos dejaste Mc Donalds por tu ex no te creas cualquier cosa ahora para compensar	NEUTRAL
"QT @soyfeminati: RT @BumperCrop1: La mayonesa libre de crueldad es la que está hecha con huevos provenientes de gallinas que comieron maíz libre de retencio… ; Más que mayonesa Natura, me quedo con la mayonesa casera y libre de crueldad. Necesitan ??Aquafaba (líquido de una lata de garbanzos o arvejas, aproximadamente 100 ml) ??Aceite (el triple de aquafaba) ??Sal ??Pimienta ??Una cucharada de mostaza ??Dos cucharadas de jugo de limón"	NEGATIVE
"QT @soyfeminati: RT @BumperCrop1: La mayonesa libre de crueldad es la que está hecha con huevos provenientes de gallinas que comieron maíz libre de retencio… ; Más que mayonesa Natura, me quedo con la mayonesa casera y libre de crueldad. Necesitan ??Aquafaba (líquido de una lata de garbanzos o arvejas, aproximadamente 100 ml) ??Aceite (el triple de aquafaba) ??Sal ??Pimienta ??Una cucharada de mostaza ??Dos cucharadas de jugo de limón"	NEGATIVE
"QT @soyfeminati: La mayonesa libre de crueldad es la que está hecha con huevos provenientes de gallinas que comieron maíz libre de retenciones y con tipo de cambio único. ; Más que mayonesa Natura, me quedo con la mayonesa casera y libre de crueldad. Necesitan ??Aquafaba (líquido de una lata de garbanzos o arvejas, aproximadamente 100 ml) ??Aceite (el triple de aquafaba) ??Sal ??Pimienta ??Una cucharada de mostaza ??Dos cucharadas de jugo de limón"	NEGATIVE
"RT @camielizt: Natura es tendencia por la mayonesa Natura pero aprovecho el TT para decir que yo vendo Natura Cosméticos y ofrezco 20% de descuento en la primer compra, envío a todo el país y a partir de $1800 envío gratis! ?? https://t.co/QAAvTdftQS"	NEUTRAL
QT @Pandilici0us: Acaso nunca probaron hacer mayonesa casera? No vuelven a probar ninguna de las cuatro en su vida ; Madurar es darte cuenta que la Natura es mejor que la Hellmann's	POSITIVE
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ????	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L >	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L >>	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ?	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ??	NEUTRAL
"RT @bcn4eva2: The #EU is finished and they know it. Watch France follow up on #Brexit with a dose of #Frexit.. that's all it's needed for it to crumble like an oreo cookie... You see, some countries are smart enough not to give up their sovereignty to a bunch of un-elected and overpaid idiots ; BREAKING: The European Union will not allow United States residents to travel there.."	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L `	NEUTRAL
"No te deseo el mal, pero ojala las Oreo te vengan sin la cremita."	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L >>	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ?	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L _	NEUTRAL
"RT @rayovirtual: Gran amante de los toros, Picasso hizo varias series sobre la tauromaquia. Casi siempre remontándose al origen cretense-griego del toreo. Grabados de la serie La tauromaquia, 1936. Obra de Pablo Picasso #RayoArte https://t.co/OQUygcF84M"	NEUTRAL
"RT @Choklit11: Cream: I'll take the week off, Im glad that Oreo is staying with Gala this week, I wonder if they are doing fine. Oreo and Gala: https://t.co/OD5pO4BJ0W https://t.co/VR9KoKJqj1"	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ?	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ????	NEUTRAL
"@Rabii_says Pos las Oreo son ricas y lindas, así que uwu"	POSITIVE
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ·	NEUTRAL
@cuspiderosa OREO GALLETITA OREO TORTA OREO HELADO PARA MI CUENTA SOS MALA AMICI	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L _	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ????	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ????	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ??	NEUTRAL
"Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGYTwl ,"	NEUTRAL
RT @GalataLudovisi: Toda la pastelería que incluye galletitas oreo me parce despreciable y ordinaria. Odio a mi generación.	NEGATIVE
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ????	NEUTRAL
Secretos de fábrica: Aprende preparar las galletas oreo en casa https://t.co/PYlSiGHi7L ?	NEUTRAL
"RT @giofucenco: Sobreviviendo a la cuarentena, hago postrecitos en frasco en Instagram @margio.regalos ???? De chocotorta, oreo y Nutella y bon o bon?? https://t.co/XG2naTwcED"	NEUTRAL
QT @okmematare: limón cafe y oreo arriba d todo corta ; que dicen merezco derechos o no https://t.co/u3VwvQirTK	NEUTRAL
RT @beadifusiones: Vamos chic@s que ya solo faltan 45€ para cerrar la facturita de Oreo ! Todo suma !!! ; Chic@s no llevamos nada de los 124€ de Oreo por favor una parita que todo suma ????	NEUTRAL
@NYGBertie @OreoArgentina Con @OreoArgentina hay que pelear por un canje...	NEUTRAL
"@usernuebo pueden ser comidas? yo soñaba con comer galletas oreo o formis, o tomar ades. mis compañeritos de jardin llevaban eso de merienda y mi mamá me mandaba un huevo duro en un tupper q lo abrias y salia olor a boca de perro"	POSITIVE
Me bajonee un paquete de oreo con dulce de leche dios que gorda voy a terminar si algún día la cuarentena se termina	NEGATIVE
"@lizzie0323 @ML_Mexico @FOREO ¡Bienvenida a este nuevo mundo, Elizabeth! ?? Nos alegra mucho que hayas tenido una buena experiencia. ¡Que disfrutes de tu compra! ??"	NEUTRAL
@NenaDeSandro y si fuera una torta oreo por encargo también QUE LE IMPORTA	NEUTRAL
Bajonee postre oreo y conitos de dulce de leche con CAFÉ dios.	NEUTRAL
"RT @Purrincesita: No te querés perder este vídeo de cuarentena uwu Mandame mail y pedime el precio ?? velika.suicide@gmail.com Estoy peludita, sin maquillaje, me vino. Toda al natural. Bien aesthetic igual ?? Ah, y me como una Oreo uwu https://t.co/TNFMywHO0B"	NEUTRAL
"RT @alexbolso2: @Ramitagram1 Agarras el paquete de oreo, lo tiras a la mierda y te compras unas don satur"	NEGATIVE
"@karmyswift La máquina no es el problema, el problema es la estufa, FOREO es una empresa que hace campañas como cualquier otra, en ningún momento te estafa."	NEUTRAL
"tengo 4 paquetes de oreo, me pasan recetas de mierda con oreo porfabor"	NEUTRAL
"QT @caarenortiz: RT @piaterrero: GENTEEEEE ME AYUDAN A DIFUNDIR???? Para que llegue a MENDOZAAAA, TODA ZONA ESTE !!! No podes quedar sin probar estas deli… ; El nuevo postrecito ??? Además choco oreo- chocotorta y conitos oreo, ddl y chocolate 2634516740 ?? https://t.co/UYSYCNmq7E"	NEUTRAL
"Se hace la linda la negra,se pone un cinto blanco,parece una oreo."	NEUTRAL
me da lástima cuando insultan a la oreo golden porq siento q nadie las quiere y son el mellizo feo y alta paja ser el mellizo feo porq todos somos feos pero tener a alguien q es igual a vos pero con los rasgos alineados debe ser terrible ya no m acuerdo del sentido del tuit	NEUTRAL
No es un error de fábrica. Las multinacionales aborrecen el dulce de leche porque es difícil de manipular y reduce la vida útil de los productos. Prefieren usar mousse u otras cremas como Oreo o Bon o Bon. Sus pocos alfajores de dulce de leche traen este hilito miserable.	NEUTRAL
QT @luchiquinteross: RT @Pimpeano: Lo hemos logrado @Juakoooo ?? https://t.co/Abk2xA8mzs ; Quiero decir algo que me costo mucho tiempo aceptar... creo... que me gusta más la Pepsi que la Coca	POSITIVE
"QT @luchiquinteross: PERO CLARO QUE SI, A LOS HIJOS DE PUTA NO LE GUSTA LA PEPSI ; Quiero decir algo que me costo mucho tiempo aceptar... creo... que me gusta más la Pepsi que la Coca"	POSITIVE
"QT @luchiquinteross: Lo que todos pensamos. Menos para el fernet, ahí es coca o coca ; Quiero decir algo que me costo mucho tiempo aceptar... creo... que me gusta más la Pepsi que la Coca"	POSITIVE
RT @RodriiDeMelo94: + Qué le pusiste al fernet - Pepsi +... ; Ahí lo tenes al pelotudo	NEGATIVE
"Al principio, Diana era tan tímida que no hablaba con nadie así que dos mayordomos le compraron comida de McDonalds a escondidas para poder romper el hielo con ella. Después, el personal del Palacio se convirtió en su mayor grupo de amigos."	NEUTRAL
"QT @faloyalabolsa: Chiques: si no gana la ONE rompemos la cuarentena solo para ir quemar el Mc Donalds del Obelisco. ; @mmlamoyano @MedioBobina Moria encomendada al turno madrugada, muito forchi"	NEUTRAL
"RT @SoglioGabriel: Macri perdonó deudas de u$d 70 millones a Molinos Ríos de la Plata, u$d 150 a Clarín, u$d 4,5 millones a su familia, u$d 1200 millones a las Energéticas. Eso suma u$d 1424,5 millones que equivalen a 71.200 respiradores artificiales de los de mayor calidad."	NEGATIVE
"El otro caso, es una nena de 7 años, aún se investiga la forma de contagio. Ella también se encuentra estable, internada en una clínica de Quilmes."	NEUTRAL
Necesito un cadbury de frutilla YAAAA	POSITIVE
RT @galacticabsg: @halrudnick Pootie Tang Orgasmo Cry Wilderness Spider-Man 3 Cool Cat Saves The Kids	NEUTRAL
